Index,demand
135,0.029010525420283664
136,0.060853418878783705
137,0.10263085197271658
138,0.1890643046836074
139,0.036781285210929646
140,0.04069446804309863
141,0.08676234829815903
142,0.08230282546683554
143,0.008095929868034852
144,0.13944292364186392
145,0.0325344439583552
146,0.006997111319260895
147,0.032021460755209084
148,0.0749533513432417
149,0.0184522130254421
150,0.010060871085039485
151,0.03485216804647793
152,0.036483178885609584
153,0.06224501553514861
154,0.10546731213800703
155,0.05864050109345793
156,0.11464541632460155
157,0.06811748864841279
158,0.03169689498325902
159,0.0065623639352206335
160,0.031303912503305636
161,0.05099226014796168
162,0.04825807857846177
163,0.0225545827680192
164,0.44370843000261184
165,0.1825642522770055
166,0.04240762117160161
167,0.146960307146389
168,0.07185492113968607
169,0.06936434621703784
170,0.006218624937610669
171,0.0371517965000693
172,0.0593541020057312
173,0.026324651968183916
174,0.017478059978644753
175,0.02121689211792356
176,0.036382721540416746
177,0.03768833461839568
178,0.052282060754323234
179,0.05166303425459569
180,0.079554043333052
181,0.0892641698579788
182,0.2905845075952339
183,0.03129912390045854
184,0.012515738628555702
185,0.06728665898753235
186,0.01446091031949052
187,0.059394857083360286
188,0.05918076985511581
189,0.01057751088402264
190,0.025891535412387204
191,0.17635015340077898
192,0.03319728312505406
193,0.1290976760259839
194,0.05211989598129382
195,0.08408807583093027
196,0.06189100970830516
197,0.018236910310655677
198,0.11383799990147322
199,0.04992548776480777
200,0.06583982280678025
201,0.03677850386895927
202,0.06178227295209465
203,0.04560317163075571
204,0.008818185420585234
205,0.0357988895331827
206,0.05548355486897093
207,0.11097454418644029
208,0.11315607116019916
209,0.13298689983571294
210,0.07488279185617361
211,0.05159870429624789
212,0.05700177296315986
213,0.07988836737581859
214,0.04993247238134727
215,0.05981929131808787
216,0.02087356720124006
217,0.10108849588101475
218,0.07690627283452932
219,0.02625923630503534
220,0.049451924940879514
221,0.02077207985704451
222,0.05766030068010841
223,0.07178474640790782
224,0.1186183549832704
225,0.0451368328582971
226,0.08705176847981826
227,0.01027316787554922
228,0.02786236254760588
229,0.017360892587892703
230,0.035369903693537076
231,0.030473341520309852
232,0.05292816214027541
233,0.10760995394078761
234,0.21436872692902337
235,0.08618768108602576
236,0.09408550441879682
237,0.04478479108522442
238,0.03145517862524856
239,0.07563947610472109
240,0.08526791374747202
241,0.06387999679685323
242,0.058254000752744686
243,0.22441423627955165
244,0.05589542183523075
245,0.12160318115079523
246,0.04040536350212058
247,0.12068577935817458
248,0.0643603609341623
249,0.05684221525791369
250,0.0904726347570228
251,0.06076534441574354
252,0.03364656830427592
253,0.01301717664734844
254,0.06295747357509744
255,0.04539653172511736
256,0.03444400493195935
257,0.0824735848706331
258,0.33706882302490576
259,0.05109009590071026
260,0.006592109295981026
261,0.16380348334072248
262,0.05371486218158629
263,0.29971041908228097
264,0.12872827104734125
265,0.07258046722513994
266,0.05708321999987521
267,0.05236366830989403
268,0.007892510832737551
269,0.07530884823063035
270,0.18834483214005632
271,0.06940145260768671
272,0.30204293973432006
273,0.14178924220324554
274,0.07647858667973494
275,0.005034670803877329
276,0.026118734601233352
277,0.03750348503286282
278,0.06126428283194889
279,0.00640028261909303
280,0.11202372254878394
281,0.13284755962752887
282,0.06827520544088266
283,0.027711627787266054
284,0.011165168641751516
285,0.1061089402036122
286,0.17020091955090838
287,0.17609774208795226
288,0.0745107758531839
289,0.07413472510307824
290,0.019869949742415315
291,0.014103393955413683
292,0.3912763590465687
293,0.029985751224630423
294,0.016628094531496124
295,0.18979143738211776
296,0.22449719085479103
297,0.018475070706584978
298,0.007036032648018777
299,0.031581206652542
300,0.0419269078105846
301,0.0979986896150318
302,0.1187944975861486
303,0.07438247848867197
304,0.07703804688478567
305,0.1552144337090621
306,0.15808689253257913
307,0.12558290219350132
308,0.20305932781525834
309,0.3038771977470491
310,0.06314865380317507
311,0.059940378926364606
312,0.05718165573836741
313,0.0952478208620998
314,0.021666585591301805
315,0.20820773189178673
316,0.7086716832577953
317,0.05695167118223121
318,0.052605438476349735
319,0.32968331045701615
320,0.0072009100806171575
321,0.027037608286525974
322,0.22522797081577695
323,0.02243992210902746
324,0.04079873665543589
325,0.051250500504933745
326,0.06781647143446651
327,0.013500560949798512
328,0.08255608060593327
329,0.02955622223363157
330,0.04974516270953699
331,0.12667543234133502
332,0.13169049961179266
333,0.22409920951351597
334,0.18545669242756077
335,0.12918433505706803
336,0.027932934627707122
337,0.20487569090848765
338,0.10137328447453618
339,0.12097957520659981
340,0.6375730239289715
341,0.31077113609544393
342,0.32003124097428565
343,0.021081596455601634
344,0.15999428639197685
345,0.07782707078230647
346,0.03494118786172586
347,0.013173598311948706
348,0.05430669338478112
349,0.06169483101882051
350,0.05578441551470151
351,0.059453693355489556
352,0.05875140009017497
353,0.04146796737648647
354,0.08328881596069727
355,0.1043511063616403
356,0.07024834983950481
357,0.07864295591297785
358,0.12745663757881573
359,0.07466389355496791
360,0.04081599172861527
361,0.12022033477680091
362,0.16620346076158413
363,0.013417864048016453
364,0.028252635100519535
365,0.6082632893647322
366,0.7097289215825046
367,0.322101375794308
368,0.05423779094694522
369,0.029033548540941815
370,0.01404025093462301
371,0.02725112033557442
372,0.24937433037131115
373,0.025906139426632058
374,0.029718506810385088
375,0.09830422725353456
376,0.053220077499375705
377,0.037014408954316305
378,0.054404126962955296
379,0.028159847670299408
380,0.006215176600219218
381,0.10228853190397127
382,0.06290366338459939
383,0.018869031547742533
384,0.07448608281046683
385,0.1392076223375082
386,0.07709949639494533
387,0.054369760637328575
388,0.06356130868487704
389,0.03309413249579674
390,0.012057759506606492
391,0.1208656461339194
392,0.0745597890848515
393,0.0718825707574858
394,0.5631614791525412
395,0.8358412031997502
396,0.3331107954943742
397,0.058945792161056464
398,0.045682406045945874
399,0.040100794685749945
400,0.11370693962688921
401,0.22549517582889353
402,0.010170013157022505
403,0.08842658226485822
404,0.021554402417421053
405,0.01742638819965181
406,0.07497840575905035
407,0.119461751194331
408,0.0446118516027214
409,0.3339181977492279
410,0.10578895855828575
411,0.11360334372560742
412,0.11503674632232001
413,0.10383726928582854
414,0.05082063791806428
415,0.10718305135503461
416,0.021537755404830425
417,0.014704017723608768
418,0.04025417469433713
419,0.1209305577976653
420,0.11418198448314441
421,0.055207055804751014
422,0.05129075070769909
423,0.028385897152547326
424,0.806433428505924
425,0.9716760546068743
426,0.9156674511245467
427,0.05948812636192156
428,0.03341578274923674
429,0.16097298519421066
430,0.1289109278874368
431,0.04237637111826259
432,0.05725952783008971
433,0.012576858891887045
434,0.012289480797788622
435,0.03711583305202664
436,0.08002572191993551
437,0.03128359734578607
438,0.2524040946202935
439,0.3384157052642232
440,0.06740279507238389
441,0.10110450675246895
442,0.12932097671797388
443,0.20931732404667897
444,0.07803936733044246
445,0.08756368798150352
446,0.06966135005893836
447,0.043106020192904757
448,0.09137521214254907
449,0.11125765698403504
450,0.11803667724963089
451,0.049415284881541406
452,0.013274644121469996
453,0.3186028400794608
454,0.3650213662847376
455,0.1155698068718881
456,0.052073265833872166
457,0.02038900580808093
458,0.08546945859484746
459,0.03893248375576838
460,0.24428117601477323
461,0.012561992746690436
462,0.027752414961090432
463,0.029679746892417366
464,0.024190060869237986
465,0.020470105716209892
466,0.041215934713452515
467,0.034654616235538206
468,0.11938878467954049
469,0.4152852826794123
470,0.23544520778793182
471,0.26787379354247776
472,0.11105061608290903
473,0.1743858376804459
474,0.1816444941004936
475,0.30441276976960946
476,0.05681047940112595
477,0.02082768794982619
478,0.07132128408779229
479,0.015746808846395514
480,0.1420866236411984
481,0.1690916400167856
482,0.063306700047362
483,0.21175831686264962
484,0.231710082924724
485,0.20355618067862327
486,0.9753026059540978
487,0.10480238531839743
488,0.04301869604542342
489,0.12269874957159305
490,0.13303557052953857
491,0.01050235856754577
492,0.044631068980242376
493,0.26526694286484565
494,0.057066942961010635
495,0.04872038691076346
496,0.0633012419750334
497,0.033753949031279325
498,0.03358001694579635
499,0.15512342541048293
500,0.30793299220365955
501,0.2996334025420501
502,0.3626101848939571
503,0.3074438253984068
504,0.1179395440896218
505,0.12399814724289601
506,0.21021998497722716
507,0.007379796709557682
508,0.007933180421902603
509,0.1801252162913013
510,0.0979988088645455
511,0.030596359313046287
512,0.19141159692246204
513,0.13793136842407785
514,0.35996463032291764
515,0.1786569031208101
516,0.005414100680731938
517,0.03662834443704063
518,0.07263024968102963
519,0.11111445062523412
520,0.09560181845656016
521,0.013296108283340888
522,0.00711907772667188
523,0.059287012885971116
524,0.02264507604740865
525,0.06035031441080642
526,0.09081938944499753
527,0.07580948303233534
528,0.13979768537109255
529,0.30837631178716124
530,0.5993632672547211
531,0.3074084471716362
532,0.3107583746771713
533,0.43133557611012
534,0.07851984939401607
535,0.013129504679534111
536,0.03809563775303119
537,0.058291237708066136
538,0.11193270186583178
539,0.20638133257946803
540,0.04931317012650377
541,0.0070311426782873
542,0.028082553558870866
543,0.15032961579291831
544,0.06120640251328959
545,0.054424561262202464
546,0.057183653312560895
547,0.13117707111774626
548,0.025523302114484524
549,0.06042869868244932
550,0.060047719616225605
551,0.0072795971372477146
552,0.007515331629212191
553,0.04304369980861807
554,0.04263116432343746
555,0.03606028576812378
556,0.1072657299527798
557,0.21633366834556242
558,0.2995853368422185
559,0.11776483437765592
560,0.3855192265781076
561,0.3772965482274669
562,0.3045408353075437
563,0.07128151783974267
564,0.02322839370509817
565,0.046533256718844646
566,0.04976680036406786
567,0.10139948118666418
568,0.0066427450273294645
569,0.012478333841225885
570,0.3551460102991898
571,0.01788547187337865
572,0.06237470277103454
573,0.057554444112798045
574,0.06411190105147035
575,0.06243077387120825
576,0.013190137138400252
577,0.03698701911247701
578,0.012501042122351818
579,0.0779610154225097
580,0.003376915900311764
581,0.024273097267224538
582,0.011798418558016477
583,0.06747711260581024
584,0.1245427519175527
585,0.3051182927818153
586,0.30411480185180184
587,0.07953176230117472
588,0.45656211041478706
589,0.30111887195393827
590,0.3590188781662073
591,0.19450797294574657
592,0.06519538024550729
593,0.043665100243678784
594,0.07200338905249003
595,0.04020107331963124
596,0.059906150088715734
597,0.066882258370669
598,0.019759246530088658
599,0.3407351461717979
600,0.08756580811768983
601,0.15141245986751073
602,0.018298569104819813
603,0.03093529005951852
604,0.09486091338247238
605,0.15523798396612892
606,0.22568517685413134
607,0.020536055406890394
608,0.02758677655467164
609,0.04559343413233601
610,0.15285833229162998
611,0.3626876790339638
612,0.26718887009835884
613,0.12514881902726832
614,0.07263460053631617
615,0.30068168367292786
616,0.18065874894756306
617,0.03615538005048247
618,0.01863934637413826
619,0.03750684907327894
620,0.042403399185241004
621,0.10886427351881645
622,0.11686140549661553
623,0.05435342791419583
624,0.228175780629603
625,0.07861431597337873
626,0.04200613773580168
627,0.16016828887583168
628,0.04436162011778449
629,0.02339828321367284
630,0.12441197413245964
631,0.09839707662779032
632,0.026857794175379205
633,0.07313714498032402
634,0.22767578871092028
635,0.06403526745167755
636,0.07704355892372941
637,0.020616182212000397
638,0.0636114525818809
639,0.08525089102234598
640,0.01434165002995969
641,0.09557843914205785
642,0.0855047687764426
643,0.07047578652608717
644,0.010550471729179214
645,0.0725327466413527
646,0.11793464799130701
647,0.06229896153869493
648,0.027776526388450493
649,0.024003258756911675
650,0.01724450374193532
651,0.011188022527546315
652,0.1176690851052507
653,0.04574046781782162
654,0.03338054719171407
655,0.0035973793704275215
656,0.028876728769696387
657,0.1636583858100607
658,0.3040078696022694
659,0.2598813776255134
660,0.005662370588500146
661,0.04087883028965615
662,0.028221798318474482
663,0.06946171945300604
664,0.04796425161140452
665,0.005322309663966953
666,0.028117553271422374
667,0.1438171786891783
668,0.013929790115531701
669,0.06305798687426657
670,0.00844621183303575
671,0.032113290326368546
672,0.04813576143461538
673,0.07398606305481777
674,0.13052979310442248
675,0.007669752979757013
676,0.009921489562062945
677,0.03958746891527137
678,0.03832777173409822
679,0.08049034820589661
680,0.1444013973579103
681,0.023440969120177634
682,0.020565236262981023
683,0.0033379389596186497
684,0.07375344741634768
685,0.06597050678107759
686,0.005673888247766022
687,0.05753014314288072
688,0.11941411132871747
689,0.04543832600516365
690,0.018733122617406835
691,0.0056624802809018574
692,0.24697269624936263
693,0.03839097975626986
694,0.026933407345005357
695,0.15235528948786237
696,0.07088550141003569
697,0.03973710975589534
698,0.017959491431742428
699,0.03443852889391069
700,0.06222589545407972
701,0.3287387567082085
702,0.03075199650910388
703,0.009039912465101923
704,0.013464208392407992
705,0.06785261464707534
706,0.0567261740800385
707,0.10904482684110449
708,0.020388235497434824
709,0.1505915989744386
710,0.046638126684001024
711,0.032413968037942165
712,0.045493125478148266
713,0.0565092956010099
714,0.02668476493179596
715,0.15495398103110042
716,0.0621979895786764
717,0.05794004883957981
718,0.07221397512416959
719,0.015322460953499113
720,0.10982520570449736
721,0.05236480050590118
722,0.019000860231244383
723,0.21857764335749014
724,0.3390868668708054
725,0.11994384116043064
726,0.0207086126302598
727,0.08571413570948394
728,0.01744460390300271
729,0.07805698183454107
730,0.07693043683961062
731,0.07703009497475129
732,0.47879702532363944
733,0.03391796802929012
734,0.009813163988173581
735,0.11644142662096774
736,0.05583955970545079
737,0.08766760218824178
738,0.15667577849701583
739,0.36947315848095325
740,0.06097336057783604
741,0.11320144343872124
742,0.011599658092761088
743,0.024892471957176754
744,0.02074449788952511
745,0.085941991066069
746,0.03476085537619235
747,0.05866420034776365
748,0.013444427722977883
749,0.04319658370611818
750,0.011048288855885657
751,0.06211728232624353
752,0.01618501308868886
753,0.020752167010595977
754,0.06635003994937194
755,0.0727241918010304
756,0.018895504502527617
757,0.06042614750204855
758,0.041818095014314834
759,0.06217815106733961
760,0.14131590083589537
761,0.0057580482871518405
762,0.05050831307610245
763,0.43261061046824495
764,0.06941589404837455
765,0.10014673706192354
766,0.019193052462936698
767,0.04813193107945689
768,0.04646502470041706
769,0.13670420054075028
770,0.019712536321166173
771,0.05799281163081048
772,0.05559412928141803
773,0.0326139670894219
774,0.09382199698709845
775,0.05410217280989382
776,0.20372869736761184
777,0.04167252780873103
778,0.02060483759611032
779,0.055003734196993725
780,0.20382474413225404
781,0.05978467623878555
782,0.013198281666453048
783,0.016676532454784558
784,0.0647665361712981
785,0.025134624617324443
786,0.21320809833040352
787,0.049055002136190254
788,0.05442335694948096
789,0.008187285623643323
790,0.052011347741408864
791,0.1252633425445245
792,0.0960324865987535
793,0.06033492036970635
794,0.013873753566500523
795,0.014072801029637545
796,0.012414562367423346
797,0.06421891443169173
798,0.15553537576772566
799,0.08374546985699442
800,0.06065681371983196
801,0.038828002933595555
802,0.06179840570553701
803,0.007791081992672286
804,0.02326390685884188
805,0.009393608236436648
806,0.013209869642675483
807,0.0018843788203151246
808,0.011514310961280775
809,0.01857173068429405
810,0.038349550164849935
811,0.06787058334153699
812,0.02519990165296506
813,0.04604402585277848
814,0.10891024049358806
815,0.058212440838216625
816,0.08872848115782912
817,0.05172461195920774
818,0.18401315325188666
819,0.09470745620236459
820,0.026814823643596546
821,0.013017083998802512
822,0.02392363193755393
823,0.01970113864546201
824,0.01082345786958879
825,0.007707062511915138
826,0.054216702913591604
827,0.060139542367247646
828,0.08885979271480719
829,0.09075769781643765
830,0.03228095394813714
831,0.068594506529832
832,0.019556736102841022
833,0.007591795468242153
834,0.05935156101811491
835,0.05618392047644092
836,0.058394612540150846
837,0.04589759684007696
838,0.04824227209314823
839,0.0666171891538964
840,0.05690059832068365
841,0.03409586116096414
842,0.0055340840324134295
843,0.053128021634104135
844,0.005839597428520234
845,0.056573407994442874
846,0.055305187983186094
847,0.05879417338644244
848,0.03529401898913652
849,0.03283502045936514
850,0.07549702364646077
851,0.053197228017214285
852,0.09988684298827198
853,0.016926615316587575
854,0.021464534083025483
855,0.020045357958535282
856,0.04077505417678757
857,0.10405026007896682
858,0.02681195750102119
859,0.010147320602723975
860,0.03926530885067925
861,0.0009684016767243733
862,0.02001562830655349
863,0.007650049960894195
864,0.05806002057073698
865,0.017577516280034265
866,0.004442121183394506
867,0.025316591391004842
868,0.004883519320628138
869,0.027808041197118726
870,0.026010542432874144
871,0.08673903791396678
872,0.016411489096052535
873,0.037345886607996016
874,0.020460882697630106
875,0.01614128005234211
876,0.013642041086839167
877,0.058599599551260304
878,0.03129109049961459
879,0.010318029372571235
880,0.03423482448747865
881,0.0586530841831768
882,0.05811798363354771
883,0.06619486844004774
884,0.04512989758478527
885,0.013165715166265171
886,0.06585950974311373
887,0.014052619599150842
888,0.08349224702064606
889,0.00641308540517899
890,0.06592293966034841
891,0.06224748339302513
892,0.053186839428668475
893,0.058739335627304275
894,0.06194575941905752
895,0.09347497020468966
896,0.060503483549028216
897,0.17235623330089045
898,0.03663272253983689
899,0.03703261596702281
900,0.11590379654740794
901,0.10996924833029063
902,0.08838867159381761
903,0.029002484804498425
904,0.03604606280279082
905,0.18289190618344175
906,0.05581311860403683
907,0.30982431820433337
908,0.04460297940044033
909,0.12794197870321328
910,0.03898139085920587
911,0.08913216884723742
912,0.05593612938291351
913,0.06921902524454379
914,0.07861246930698113
915,0.3521624343266368
916,0.11018719064462022
917,0.09266516845732597
918,0.1570836509549111
919,0.04953462825708736
920,0.032933649282984645
921,0.00674064576872635
922,0.027070895295125665
923,0.02966291650342126
924,0.10462531885126293
925,0.1133823051044047
926,0.048605795974175886
927,0.3571154926170757
928,0.04702749312051319
929,0.030779561683549377
930,0.0510989562304368
931,0.013815094639784326
932,0.18733872216207123
933,0.007234389384530692
934,0.05299492906604377
935,0.02359959870491563
936,0.06630618646393399
937,0.038547242445115974
938,0.33383974124567645
939,0.11509819713924618
940,0.02383242420118843
941,0.3700477039618498
942,0.007640759445438677
943,0.30750097481610816
944,0.002868198671849567
945,0.014230373402865135
946,0.13420443605738686
947,0.02845706444392993
948,0.007134535925375547
949,0.03759785118459881
950,0.009179835394202139
951,0.09701936572525797
952,0.09630480446346731
953,0.03966259545888288
954,0.013540712247940123
955,0.003931808073787272
956,0.3212751703892861
957,0.01884285724163087
958,0.005820136249519955
959,0.049942507203730176
960,0.04529017220660393
961,0.07722730961994156
962,0.03752093921159334
963,0.05048955099433008
964,0.05271366191314497
965,0.008361803488506583
966,0.06520709195360522
967,0.03493317005795038
968,0.1289151820576642
969,0.16365636340761186
970,0.0025417521537003675
971,0.06068528697297674
972,0.05914193005240466
973,0.0838230836222702
974,0.12879546320402005
975,0.06629237027361026
976,0.028609410115563307
977,0.17463172870374055
978,0.2530063022753431
979,0.059542796619461984
980,0.06912637784248517
981,0.014348582129794927
982,0.018810839835757442
983,0.09259716363991011
984,0.06763357030153654
985,0.014742278335631484
986,0.029281144791973
987,0.19340831156113727
988,0.23144401575331072
989,0.03432376414334137
990,0.010621154716815162
991,0.06435924909803464
992,0.06147626911466109
993,0.029019919175500154
994,0.047738488834434024
995,0.12571864593664386
996,0.019965595359757914
997,0.08732318913212071
998,0.004909785193195769
999,0.015885758704520244
1000,0.09704401646319692
1001,0.41451065065370873
1002,0.06219349932927037
1003,0.02840332168039698
1004,0.002918422121803743
1005,0.0014246181933893298
1006,0.0014319582392816597
1007,0.06390185041428981
1008,0.0007198970948070791
1009,0.06282962660434442
1010,0.15197900443447765
1011,0.12619321690773272
1012,0.08938632017828244
1013,0.0467806047140986
1014,0.062177049860712215
1015,0.02139261362949312
1016,0.03629863519822193
1017,0.02864592564558223
1018,0.0907509616663422
1019,0.01623090279325082
1020,0.03434152559514357
1021,0.09978473459262678
1022,0.06218812717034823
1023,0.03618876822225703
1024,0.019040300599896576
1025,0.0583345485770775
1026,0.024235820157861923
1027,0.028933390630552464
1028,0.02570933060599306
1029,0.007110011834513636
1030,0.09139286866632272
1031,0.11821451908714789
1032,0.08352365151614902
1033,0.047927790203077705
1034,0.08452780153316301
1035,0.08436641453711671
1036,0.0858776219568211
1037,0.02431602953324044
1038,0.020481552278286724
1039,0.10056112403583627
1040,0.005792382108445222
1041,0.03300542795788258
1042,0.07965243522317221
1043,0.028553729764799425
1044,0.056898554681270995
1045,0.04669455565338486
1046,0.08001225954065806
1047,0.0884696763879055
1048,0.11061225910697033
1049,0.06272376642260727
1050,0.09105300956955321
1051,0.03637983490089103
1052,0.05182476055038875
1053,0.02220741235641705
1054,0.05459023323895881
1055,0.058438209235121635
1056,0.050338746864409985
1057,0.03624224926322883
1058,0.46410298657401394
1059,0.13959630230187706
1060,0.08968349960792221
1061,0.12157384700911911
1062,0.08810310281407163
1063,0.06704776512744662
1064,0.052166665409004276
1065,0.02988974257178675
1066,0.011200447266661067
1067,0.05766781951310458
1068,0.0995801036930591
1069,0.05660175721627361
1070,0.019277237059491525
1071,0.028563105208197388
1072,0.05371776811378035
1073,0.0340205139374088
1074,0.057136555168884426
1075,0.037953678528486676
1076,0.0903361428423968
1077,0.08172636745913213
1078,0.294375218255998
1079,0.05639519987549523
1080,0.02595062072340999
1081,0.05864904349511367
1082,0.01785057974153152
1083,0.057518396745010525
1084,0.0395174835287539
1085,0.04308313886032331
1086,0.01290431292122353
1087,0.1837976757387243
1088,0.09140632288602128
1089,0.05159182859075622
1090,0.04073511828097292
1091,0.09737032830997285
1092,0.045497303824972496
1093,0.06308314805822683
1094,0.0035190734967510563
1095,0.09967980900290664
1096,0.061152477728694386
1097,0.05502768301427031
1098,0.0800482129156312
1099,0.04980308162206546
1100,0.0929609402474181
1101,0.00971033816014562
1102,0.025067273492900013
1103,0.04689198056500831
1104,0.034993137754268225
1105,0.07018006380560558
1106,0.10100237811581379
1107,0.10125490276216739
1108,0.12024012071497577
1109,0.057251897374147785
1110,0.10902664693508012
1111,0.014709260582397266
1112,0.07353552319777891
1113,0.06098857606107517
1114,0.062024329144024844
1115,0.0590311849466828
1116,0.0273353281902147
1117,0.09127083998222439
1118,0.05922218205428086
1119,0.019255512724500302
1120,0.048844947746211474
1121,0.07335209654800026
1122,0.05853249458377971
1123,0.07128682745479026
1124,0.14001841529114317
1125,0.052117539371786495
1126,0.06777614659050461
1127,0.0692358107188757
1128,0.04684368163310739
1129,0.03350203285543835
1130,0.011880047954349238
1131,0.030912212372413143
1132,0.038527086602388905
1133,0.05962445849920852
1134,0.10608319333567996
1135,0.3004775837050222
1136,0.08093432427784705
1137,0.11009109758812342
1138,0.04853309150818141
1139,0.07598754372029885
1140,0.07830033109384471
1141,0.09298373020264399
1142,0.04877518633141376
1143,0.0304977852279264
1144,0.03310217430934671
1145,0.19273906607251562
1146,0.035564033719651125
1147,0.09808333779848452
1148,0.05748721564464896
1149,0.08458983687860101
1150,0.0668387860024297
1151,0.02304265280393126
1152,0.0928974933281352
1153,0.028341631294345526
1154,0.010631949674101986
1155,0.08384675111699594
1156,0.041521642408916024
1157,0.05468619439532785
1158,0.11987435659271747
1159,0.35158233767460945
1160,0.08783887930798896
1161,0.014458735331241292
1162,0.17434030077401844
1163,0.06481638258675511
1164,0.23615284815970217
1165,0.20119084615498803
1166,0.06791747891536151
1167,0.03390665780091216
1168,0.03231505350963809
1169,0.042874882962454564
1170,0.20769665401638124
1171,0.06138535781994665
1172,0.233469806541864
1173,0.10243222477165695
1174,0.07179582713110959
1175,0.060398311632091084
1176,0.0547836194281422
1177,0.056635489242804114
1178,0.018426555507309466
1179,0.06911394687252698
1180,0.03992183348997801
1181,0.022631524101919116
1182,0.11579113875300079
1183,0.13517272393893265
1184,0.06924554235076648
1185,0.045327889869100996
1186,0.029088692693428682
1187,0.11245441272101239
1188,0.181905624151543
1189,0.2162353802501971
1190,0.0545876490285844
1191,0.0027772988847814626
1192,0.03998283099489123
1193,0.02065596865854926
1194,0.03773498846080832
1195,0.433954311493461
1196,0.046671626438643116
1197,0.03836332450029613
1198,0.2242322608586869
1199,0.22041860034298563
1200,0.06078322875613874
1201,0.0038296857149316852
1202,0.03498448837776244
1203,0.05742176133489863
1204,0.17351836293444
1205,0.12687436020807863
1206,0.06283692623701291
1207,0.07105912436004694
1208,0.17169921345654682
1209,0.1594261896934362
1210,0.13672388452510476
1211,0.2326107044217207
1212,0.319220616332477
1213,0.07306406395722534
1214,0.060182802045120484
1215,0.0289612045102121
1216,0.0563898310837908
1217,0.05378473776835999
1218,0.2045293531873442
1219,0.7504065358806299
1220,0.05814581312254024
1221,0.06638917648334607
1222,0.3221516028104692
1223,0.006766692238849175
1224,0.008776805303626024
1225,0.24241737057561896
1226,0.037358968002324855
1227,0.017372587532054586
1228,0.0166701835284924
1229,0.08316995354615522
1230,0.019089159338990035
1231,0.0224343501408672
1232,0.052678422922854004
1233,0.06463144061705514
1234,0.021414097877433442
1235,0.041320860705004014
1236,0.13256953057626353
1237,0.19238198975984172
1238,0.2196005433662751
1239,0.2831245784605255
1240,0.19947810640216224
1241,0.04649028270864763
1242,0.21728544039607503
1243,0.16247211910135564
1244,0.15810504773402448
1245,0.6306332994837848
1246,0.2725902687576595
1247,0.3134965117949486
