Index,demand
397,0.15236412
398,0.033810966
399,0.12605694
400,0.085941374
401,0.1798562
402,0.04147547
403,0.054866258
404,0.01611237
405,0.03583375
406,0.14097883
407,0.22003858
408,0.066668525
409,0.60071427
410,0.21035087
411,0.17123286
412,0.13984601
413,0.11314097
414,0.055217482
415,0.10684124
416,0.0630968
417,0.06319568
418,0.020328492
419,0.11867361
420,0.102837555
421,0.03332049
422,0.12761275
423,0.020945296
424,0.785107
425,0.9855939
426,0.8589868
427,0.016131906
428,0.035953812
429,0.20532906
430,0.16128694
431,0.030583175
432,0.006120764
433,0.0111227315
434,0.008051399
435,0.053137112
436,0.09734372
437,0.057696078
438,0.45756993
439,0.49862447
440,0.07749514
441,0.14562221
442,0.13514851
443,0.19358805
444,0.07474908
445,0.2791782
446,0.110820934
447,0.03338617
448,0.051260386
449,0.08142831
450,0.07336381
451,0.049936403
452,0.0
453,0.24536924
454,0.3460898
455,0.12407824
456,0.04444901
457,0.026831299
458,0.1687343
459,0.080918945
460,0.17983408
461,0.02204614
462,0.06216893
463,0.03302489
464,0.015687127
465,0.034359083
466,0.08298068
467,0.065623045
468,0.27961034
469,0.66332746
470,0.32654208
471,0.26526627
472,0.11692822
473,0.17819764
474,0.19390962
475,0.39364213
476,0.14027488
477,0.026518552
478,0.0353611
479,0.06251716
480,0.15868339
481,0.17228451
482,0.041657276
483,0.20500368
484,0.25601262
485,0.21307752
486,1.0
487,0.13891208
488,0.03862543
489,0.14082862
490,0.17749666
491,0.017294172
492,0.102213964
493,0.49063295
494,0.0053349053
495,0.07258716
496,0.04925551
497,0.032250863
498,0.07687776
499,0.17240152
500,0.39118376
501,0.30091846
502,0.46671912
503,0.36252925
504,0.14804173
505,0.14927863
506,0.19463995
507,0.0026041267
508,0.015256602
509,0.12749924
510,0.07410349
511,0.045727383
512,0.15425321
513,0.1268372
514,0.43407637
515,0.18798764
516,0.009351271
517,0.08365217
518,0.13535734
519,0.071167186
520,0.018449977
521,0.007872333
522,0.013890355
523,0.0096248435
524,0.025177475
525,0.07251742
526,0.08862155
527,0.096695706
528,0.16920559
529,0.339637
530,0.7304169
531,0.37482873
532,0.3146067
533,0.6110371
534,0.08380514
535,0.011845972
536,0.057464514
537,0.06756884
538,0.12729248
539,0.12225355
540,0.023353599
541,0.035574663
542,0.060194254
543,0.1283902
544,0.015585812
545,0.0124649005
546,0.03720529
547,0.11907196
548,0.0123349475
549,0.011991046
550,0.032273605
551,0.048484202
552,0.025060017
553,0.033304915
554,0.07439222
555,0.048369616
556,0.09391401
557,0.22557682
558,0.24958338
559,0.33790064
560,0.98778105
561,0.64761627
562,0.3052838
563,0.07549087
564,0.029876668
565,0.03265235
566,0.072585724
567,0.13159956
568,0.015633846
569,0.038207456
570,0.4328069
571,0.10354338
572,0.018712904
573,0.07438257
574,0.02709582
575,0.099126995
576,0.047918282
577,0.06500452
578,0.022089506
579,0.03647998
580,0.0047169877
581,0.0013811586
582,0.021389706
583,0.098912776
584,0.11560129
585,0.5151557
586,0.35964602
587,0.17357789
588,0.9940165
589,0.33870545
590,0.4744648
591,0.12219088
592,0.037046596
593,0.024857065
594,0.048153892
595,0.036233444
596,0.062206782
597,0.033420123
598,0.063426994
599,0.4206868
600,0.1351072
601,0.27768523
602,0.056429673
603,0.09304577
604,0.11502281
605,0.13515168
606,0.1767378
607,0.032390963
608,0.019241706
609,0.06286902
610,0.18030332
611,0.53682405
612,0.3607683
613,0.29898256
614,0.1600266
615,0.298582
616,0.16199021
617,0.10790536
618,0.028447492
619,0.07215571
620,0.04399488
621,0.12341631
622,0.23270068
623,0.08755074
624,0.20309643
625,0.018617626
626,0.059209157
627,0.14669637
628,0.04096882
629,0.009939807
630,0.13768567
631,0.15502605
632,0.07631266
633,0.19234303
634,0.19456561
635,0.096337065
636,0.06785213
637,0.017346777
638,0.11252469
639,0.10855568
640,0.03055412
641,0.06278493
642,0.16243967
643,0.033202104
644,0.038813643
645,0.017900653
646,0.16315457
647,0.0063814297
648,0.003178275
649,0.10959351
650,0.04395319
651,0.02549657
652,0.13309792
653,0.034471676
654,0.0618577
655,0.0055581466
656,0.098050125
657,0.15085259
658,0.32139075
659,0.30134904
660,0.008761978
661,0.014731211
662,0.0012926277
663,0.0072244955
664,0.06645838
665,0.038867936
666,0.07467758
667,0.101865485
668,0.010468078
669,0.03206697
670,0.015626008
671,0.031001719
672,0.054676726
673,0.113823116
674,0.24942294
675,0.021643128
676,0.013039535
677,0.10182663
678,0.053534433
679,0.09858091
680,0.25743306
681,0.031207088
682,0.018919453
683,0.0022851517
684,0.124817215
685,0.015486925
686,0.014832579
687,0.110272504
688,0.15647906
689,0.028572496
690,0.017365599
691,0.005169744
692,0.19497027
693,0.0073606363
694,0.041580714
695,0.17788582
696,0.0860739
697,0.056471653
698,0.0064412183
699,0.04355577
700,0.08654535
701,0.23802364
702,0.04542995
703,0.024528442
704,0.006315376
705,0.04875954
706,0.032746576
707,0.15121104
708,0.08064496
709,0.1664374
710,0.08089726
711,0.026525192
712,0.026446883
713,0.048508797
714,0.019714106
715,0.1616758
716,0.033483796
717,0.018787986
718,0.03519264
719,0.03460645
720,0.13899088
721,0.049611744
722,0.008230724
723,0.24467845
724,0.45642108
725,0.18968248
726,0.017371733
727,0.070404045
728,0.033697322
729,0.10782647
730,0.05893241
731,0.032395877
732,0.5827044
733,0.09240441
734,0.013570027
735,0.07341623
736,0.07412242
737,0.017786188
738,0.08258912
739,0.28564274
740,0.097642675
741,0.06104134
742,0.021062983
743,0.0125644
744,0.03572332
745,0.09989403
746,0.017458664
747,0.0038707387
748,0.025840513
749,0.051951364
750,0.029570512
751,0.011009428
752,0.036702048
753,0.015900206
754,0.07865382
755,0.00046814795
756,0.012660796
757,0.014561907
758,0.019624174
759,0.082602136
760,0.08855244
761,0.0005490022
762,0.041092012
763,0.453476
764,0.047149364
765,0.10311648
766,0.016097337
767,0.040007092
768,0.042645395
769,0.18176226
770,0.040027197
771,0.01958036
772,0.0009794328
773,0.043207295
774,0.08206207
775,0.03640589
776,0.17491908
777,0.04642463
778,0.0034937789
779,0.030288277
780,0.23907289
781,0.008893797
782,0.015910903
783,0.028981762
784,0.05001145
785,0.063399255
786,0.16349226
787,0.09609685
788,0.01971433
789,0.017736187
790,0.06046521
791,0.14827025
792,0.047713462
793,0.03996338
794,0.054343298
795,0.011846532
796,0.01939328
797,0.10310772
798,0.24028043
799,0.09752529
800,0.0045354194
801,0.014379555
802,0.026829349
803,0.0140614845
804,0.021186518
805,0.030867994
806,0.034421828
807,0.016542222
808,0.00842636
809,0.021817625
810,0.017542636
811,0.04489019
812,0.030971011
813,0.06894291
814,0.108723216
815,0.01591559
816,0.0036684019
817,0.14414111
818,0.09967041
819,0.0019348258
820,0.02207494
821,0.013580077
822,0.019240677
823,0.02928215
824,0.012148163
825,0.007139027
826,0.0059232702
827,0.0060663843
828,0.008838599
829,0.011613199
830,0.051807687
831,0.028014548
832,0.0043417825
833,0.020162137
834,0.01285928
835,0.01441852
836,0.014795941
837,0.060276285
838,0.027856065
839,0.04140956
840,0.008944836
841,0.0065558604
842,0.0033163764
843,0.12174616
844,0.009427403
845,0.0028503747
846,0.004536831
847,0.09451831
848,0.037389398
849,0.0118880235
850,0.056563344
851,0.0027173953
852,0.10647238
853,0.01687994
854,0.008548763
855,0.04877773
856,0.037601233
857,0.11333418
858,0.013464603
859,0.026832798
860,0.024626032
861,0.028821595
862,0.0084594665
863,0.017629564
864,0.019203462
865,0.015439107
866,0.039117325
867,0.0060773166
868,0.03361204
869,0.040137846
870,0.023455044
871,0.12355994
872,0.014920971
873,0.044908535
874,0.01149455
875,0.007799538
876,0.025971211
877,0.072301745
878,0.0354627
879,0.011766945
880,0.021315057
881,0.0072729583
882,0.018145572
883,0.05322098
884,0.081814654
885,0.0017557568
886,0.11341806
887,0.0062441244
888,0.033965588
889,0.008643629
890,0.045351237
891,0.0022998934
892,0.11218971
893,0.073194526
894,0.043073896
895,0.011441613
896,0.02363466
897,0.114973865
898,0.004670552
899,0.023292795
900,0.069525346
901,0.15259102
902,0.2617715
903,0.021953331
904,0.0099824
905,0.17755835
906,0.073507845
907,0.25181353
908,0.073931165
909,0.15831818
910,0.09325152
911,0.005663147
912,0.014863577
913,0.17887464
914,0.011178711
915,0.51909304
916,0.16223961
917,0.01160923
918,0.12101358
919,0.100354
920,0.027226323
921,0.009551868
922,0.019455202
923,0.0035772312
924,0.035262167
925,0.051058315
926,0.171326
927,0.38471076
928,0.04532676
929,0.05067144
930,0.0068436223
931,0.054184742
932,0.010973878
933,0.011201229
934,0.04376486
935,0.02113437
936,0.048955776
937,0.055341206
938,0.41754693
939,0.08305956
940,0.14710365
941,0.26488712
942,0.06860443
943,0.29091203
944,0.01728188
945,0.07638496
946,0.108064935
947,0.05600654
948,0.045699768
949,0.087614655
950,0.045642547
951,0.09906581
952,0.059534036
953,0.029759752
954,0.00742532
955,0.0512624
956,0.2639576
957,0.026264416
958,0.0056508677
959,0.009175269
960,0.021195078
961,0.053470843
962,0.020746844
963,0.022373293
964,0.006224416
965,0.0077867745
966,0.013682863
967,0.09423391
968,0.11467543
969,0.13282695
970,0.0044234786
971,0.0
972,0.014904586
973,0.11954526
974,0.14543648
975,0.0026461734
976,0.049412806
977,0.10421614
978,0.22307208
979,0.083264425
980,0.026576193
981,0.0065949373
982,0.036661588
983,0.012792063
984,0.07036949
985,0.009224852
986,0.104197316
987,0.20136215
988,0.21625334
989,0.10264373
990,0.032312647
991,0.00026795198
992,0.0052039004
993,0.021013843
994,0.00793242
995,0.1449163
996,0.032765474
997,0.03489528
998,0.007986236
999,0.01158094
1000,0.12859736
1001,0.44860896
1002,0.0021798965
1003,0.04616794
1004,0.029098226
1005,0.02098652
1006,0.0373717
1007,0.03651246
1008,0.041174367
1009,0.13588564
1010,0.13562478
1011,0.104848266
1012,0.11199475
1013,0.081542574
1014,0.015932303
1015,0.014927493
1016,0.013841929
1017,0.023953345
1018,0.0026901325
1019,0.03957894
1020,0.06498817
1021,0.17848198
1022,0.05727245
1023,0.07581004
1024,0.04903896
1025,0.02323435
1026,0.008977511
1027,0.025509512
1028,0.018467912
1029,0.020286642
1030,0.08917089
1031,0.13220929
1032,0.27884313
1033,0.034513924
1034,0.03546946
1035,0.02834407
1036,0.070125505
1037,0.03893137
1038,0.03391712
1039,0.071269505
1040,0.028041784
1041,0.012854162
1042,0.08080628
1043,0.036411945
1044,0.017958514
1045,0.034571797
1046,0.099045575
1047,0.0713962
1048,0.19168578
1049,0.18789299
1050,0.21192738
1051,0.087892585
1052,0.05559796
1053,0.026530657
1054,0.041152596
1055,0.029570965
1056,0.07731503
1057,0.0631655
1058,0.7432031
1059,0.13399734
1060,0.009983116
1061,0.11534405
1062,0.067772955
1063,0.04983699
1064,0.038111433
1065,0.044886403
1066,0.03370484
1067,0.04669293
1068,0.005565879
1069,0.012201821
1070,0.020243833
1071,0.025792573
1072,0.08100986
1073,0.03507333
1074,0.08873978
1075,0.061093364
1076,0.09071152
1077,0.19762938
1078,0.29836667
1079,0.09444126
1080,0.028062517
1081,0.07743335
1082,0.0108419545
1083,0.01790629
1084,0.024172073
1085,0.07854643
1086,0.055378035
1087,0.13600437
1088,0.04955245
1089,0.07207746
1090,0.057701364
1091,0.04427714
1092,0.021939538
1093,0.026434787
1094,0.012587053
1095,0.0927754
1096,0.02071622
1097,0.013058227
1098,0.055776045
1099,0.039191633
1100,0.004423495
1101,0.0018547009
1102,0.024811743
1103,0.045159765
1104,0.04484499
1105,0.08211523
1106,0.14786164
1107,0.10806635
1108,0.18321858
1109,0.13735837
1110,0.12061365
1111,0.018995972
1112,0.11546477
1113,0.0009841357
1114,0.040484797
1115,0.0124663655
1116,0.054420453
1117,0.09298146
1118,0.035799712
1119,0.011857301
1120,0.03376025
1121,0.051190756
1122,0.0054639094
1123,0.049973324
1124,0.06169687
1125,0.031573392
1126,0.11080879
1127,0.027340913
1128,0.03670644
1129,0.05865119
1130,0.017490586
1131,0.048769586
1132,0.03528754
1133,0.06159922
1134,0.13876982
1135,0.29110736
1136,0.13496125
1137,0.1552931
1138,0.06709411
1139,0.13506158
1140,0.07754158
1141,0.090033114
1142,0.041697115
1143,0.0051893797
1144,0.028883021
1145,0.2616756
1146,0.06252696
1147,0.111439005
1148,0.03634122
1149,0.06517562
1150,0.014917243
1151,0.032867216
1152,0.0043629925
1153,0.028202582
1154,0.044215422
1155,0.09391289
1156,0.07138164
1157,0.03247696
1158,0.10644679
1159,0.5166846
1160,0.06934015
1161,0.03477407
1162,0.19556029
1163,0.09520658
1164,0.2152015
1165,0.17786627
1166,0.058266282
1167,0.047668476
1168,0.036512956
1169,0.08216687
1170,0.22317965
1171,0.072194345
1172,0.23318638
1173,0.08912479
1174,0.06632134
1175,0.010234019
1176,0.0031747909
1177,0.0063785566
1178,0.015730008
1179,0.038579885
1180,0.06594258
1181,0.026540874
1182,0.1383447
1183,0.16081372
1184,0.12732029
1185,0.08500517
1186,0.043422304
1187,0.11283247
1188,0.1939838
1189,0.25805983
1190,0.05829857
1191,0.013735101
1192,0.045808367
1193,0.03187534
1194,0.10248226
1195,0.45869115
1196,0.0408269
1197,0.08350999
1198,0.2499219
1199,0.20175491
1200,0.017440444
1201,0.002243631
1202,0.016650908
1203,0.06246785
1204,0.12646678
1205,0.1736254
1206,0.118232705
1207,0.08297407
1208,0.21576813
1209,0.19465706
1210,0.12894209
1211,0.17230752
1212,0.30789176
1213,0.08366048
1214,0.012736609
1215,0.04423567
1216,0.08915589
1217,0.06871449
1218,0.13154863
1219,0.5822587
1220,0.011295267
1221,0.0284834
1222,0.4058722
1223,0.017623862
1224,0.0881163
1225,0.21626645
1226,0.006909144
1227,0.010066724
1228,0.050129406
1229,0.0856877
1230,0.040234443
1231,0.03443957
1232,0.0
1233,0.17322943
1234,0.10729544
1235,0.10296805
1236,0.17342408
1237,0.16271123
1238,0.19796705
1239,0.30937555
1240,0.20355119
1241,0.023523701
1242,0.20006227
1243,0.20755166
1244,0.1626273
1245,0.8244922
1246,0.3270459
1247,0.21177097
1248,0.008511997
1249,0.050232735
1250,0.11568569
1251,0.047038663
1252,0.040106844
1253,0.024889104
1254,0.011306378
1255,0.03230771
1256,0.012856021
1257,0.010525043
1258,0.075118884
1259,0.106952555
1260,0.118115574
1261,0.10352336
1262,0.08945987
1263,0.17132282
1264,0.16984709
1265,0.014199578
1266,0.09432458
1267,0.19557756
1268,0.052247394
1269,0.085403144
1270,0.6911059
1271,0.89385754
1272,0.37606943
1273,0.011303254
1274,0.043104596
1275,0.04408886
1276,0.045632232
1277,0.24605206
1278,0.07696201
1279,0.015295739
1280,0.030070344
1281,0.006630623
1282,0.035286363
1283,0.058585048
1284,0.07453252
1285,0.031794112
1286,0.20992224
1287,0.022636123
1288,0.07624712
1289,0.16271259
1290,0.14081179
1291,0.0713954
1292,0.054984007
1293,0.1142265
1294,0.17269857
1295,0.033527087
1296,0.15342851
1297,0.11890199
1298,0.1395376
1299,0.87613446
1300,0.9119973
1301,0.30751985
1302,0.03492644
1303,0.1224865
1304,0.03326073
1305,0.17369592
1306,0.12591976
1307,0.18957935
1308,0.043920595
1309,0.062530376
1310,0.007926205
1311,0.030236455
1312,0.11644963
1313,0.2081665
1314,0.06196475
1315,0.62323165
1316,0.2302718
1317,0.16889046
1318,0.14457376
1319,0.11162317
1320,0.058188383
1321,0.11076415
1322,0.06571052
1323,0.062095027
1324,0.021304121
1325,0.11476597
1326,0.11320778
1327,0.036267918
1328,0.12837654
1329,0.02181359
1330,0.79623455
1331,0.9991252
1332,0.8762746
1333,0.03148972
1334,0.21929023
1335,0.20553
1336,0.043524466
1337,0.013234539
1338,0.012537506
1339,0.046475656
1340,0.10483575
1341,0.06367095
1342,0.49427617
1343,0.49084148
1344,0.058270693
1345,0.13672997
1346,0.13345884
1347,0.18499394
1348,0.07805931
1349,0.295537
1350,0.12526089
1351,0.046040483
1352,0.05603037
1353,0.1085134
1354,0.08655803
1355,0.058173425
1356,0.26561078
1357,0.36534944
1358,0.15805872
1359,0.053901065
1360,0.021816758
1361,0.13686436
1362,0.0067230933
1363,0.08738561
1364,0.1691719
1365,0.03843797
1366,0.0604678
1367,0.029635312
1368,0.006543433
1369,0.022493672
1370,0.066857904
1371,0.051160403
1372,0.28350043
1373,0.6400987
1374,0.2953465
1375,0.22886135
1376,0.10710387
1377,0.17289923
1378,0.17477387
1379,0.4052495
1380,0.14594746
1381,0.023224939
1382,0.031854857
1383,0.06720355
1384,0.14592288
1385,0.18106227
1386,0.032598086
1387,0.19063903
1388,0.24572125
1389,0.19612882
1390,1.0
1391,0.122673236
1392,0.014733191
1393,0.14479768
1394,0.14719613
1395,0.015164205
1396,0.076690726
1397,0.3244358
1398,0.07611034
1399,0.047139395
1400,0.04119308
1401,0.07191315
1402,0.16910464
1403,0.37275037
1404,0.28126106
1405,0.47332492
1406,0.36427996
1407,0.15639895
1408,0.1695327
1409,0.21177946
1410,0.023578819
1411,0.14657183
1412,0.10330403
1413,0.06317267
1414,0.19150256
1415,0.18636975
1416,0.046690885
1417,0.4371324
1418,0.18768488
1419,0.0063433596
1420,0.10022731
1421,0.15930411
1422,0.062604725
1423,0.033362627
1424,0.023445696
1425,0.011602228
1426,0.008340073
1427,0.020479795
1428,0.06540909
1429,0.07804296
1430,0.089459494
1431,0.13899009
1432,0.34067994
1433,0.7332222
1434,0.37884003
1435,0.31606537
1436,0.6574566
1437,0.116916105
1438,0.023870502
1439,0.06915076
1440,0.09005831
1441,0.14138259
1442,0.15526459
1443,0.024016023
1444,0.0330062
1445,0.050357815
1446,0.084985815
1447,4.5896522e-06
1448,0.04245485
1449,0.12630244
1450,0.0046129394
1451,0.036667865
1452,0.027860139
1453,0.019600047
1454,0.01912554
1455,0.033146396
1456,0.07722877
1457,0.036468193
1458,0.07887055
1459,0.19769725
1460,0.23678625
1461,0.34503263
1462,0.99092627
1463,0.64487547
1464,0.30632007
1465,0.08905416
1466,0.040283713
1467,0.035150435
1468,0.07194005
1469,0.11658596
1470,0.01542138
1471,0.023145804
1472,0.39810318
1473,0.07522662
1474,0.00929542
1475,0.07757265
1476,0.050059147
1477,0.07414485
1478,0.039594118
1479,0.076077946
1480,0.0012461495
1481,0.023781793
1482,0.026760975
1483,0.097637355
1484,0.110876046
1485,0.5082869
1486,0.36684
1487,0.18090604
1488,0.9843428
1489,0.34243393
1490,0.47450486
1491,0.13619956
1492,0.036231298
1493,0.03525032
1494,0.029858585
1495,0.033469506
1496,0.06115691
1497,0.012707918
1498,0.039882455
1499,0.40043196
1500,0.13651411
1501,0.25608054
1502,0.047630023
1503,0.08201121
1504,0.086743325
1505,0.118460536
1506,0.15977977
1507,0.015680922
1508,0.04812226
1509,0.18631248
1510,0.5501383
1511,0.37370944
1512,0.3615063
1513,0.18066569
1514,0.282821
1515,0.16590613
1516,0.11222113
1517,0.02088166
1518,0.05727397
1519,0.038546532
1520,0.08072347
1521,0.18222502
1522,0.07971107
1523,0.18138541
1524,0.034228355
1525,0.049664386
1526,0.18462744
1527,0.028487256
1528,0.004392413
1529,0.11385485
1530,0.1541345
1531,0.08300761
1532,0.20138133
1533,0.17713593
1534,0.09381166
1535,0.086899415
1536,0.01947177
1537,0.11292504
1538,0.11631548
1539,0.049710065
1540,0.07833436
1541,0.17411302
1542,0.03378389
1543,0.022444723
1544,0.14251105
1545,0.0108979875
1546,0.0075288825
1547,0.12257421
1548,0.01799679
1549,0.026927454
1550,0.13678269
1551,0.04444605
1552,0.05855202
1553,0.010964923
1554,0.11245854
1555,0.17539714
1556,0.31251013
1557,0.30113605
1558,0.008001945
1559,0.008497994
1560,0.100670725
1561,0.031265646
1562,0.07228285
1563,0.10276081
1564,0.018868027
1565,0.030476412
1566,0.024064187
1567,0.026644638
1568,0.024938827
1569,0.037695434
1570,0.11015511
1571,0.24365014
1572,0.018679999
1573,0.015992096
1574,0.09437301
1575,0.05117531
1576,0.08158595
1577,0.26632547
1578,0.024999775
1579,0.022013672
1580,0.0064175846
1581,0.10871565
1582,0.02637938
1583,0.018017998
1584,0.10790662
1585,0.1681533
1586,0.03295901
1587,0.0065894825
1588,0.006100225
1589,0.15792136
1590,0.0044933455
1591,0.0067314175
1592,0.032459
1593,0.16743217
1594,0.0903423
1595,0.05720757
1596,0.022970518
1597,0.027509237
1598,0.07257557
1599,0.20298938
1600,0.045840804
1601,0.014904528
1602,0.017715521
1603,0.065364815
1604,0.031008022
1605,0.12124253
1606,0.06935747
1607,0.17489088
1608,0.09193898
1609,0.02356657
1610,0.009535112
1611,0.043738835
1612,0.041236117
1613,0.1768101
1614,0.0176763
1615,0.010607979
1616,0.04089458
1617,0.029869586
1618,0.12601525
1619,0.031922057
1620,0.001029716
1621,0.010405438
1622,0.23023364
1623,0.44567385
1624,0.16523822
1625,0.019168215
1626,0.06806889
1627,0.034192596
1628,0.023672506
1629,0.10755308
1630,0.08022316
1631,0.060673412
1632,0.58936524
1633,0.10337133
1634,0.009545204
1635,0.06935525
1636,0.081770204
1637,0.038769457
1638,0.070871465
1639,0.30281428
1640,0.13143747
1641,0.071071625
1642,0.017225912
1643,0.011923403
1644,0.00858204
1645,0.0378335
1646,0.08999819
1647,0.018910237
1648,0.027925415
1649,0.06277863
1650,0.03186022
1651,0.005102025
1652,0.0426797
1653,0.0054777744
1654,0.017840616
1655,0.10733106
1656,0.015369401
1657,0.027942222
1658,0.02981805
1659,0.09238528
